"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Cameroon","CMR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","5.29885032938296","19.95915420785","16.5274171914413","6.27293004289938","10.5700669786792","24.8658268891951","22.6785589629518","25.660496732606","24.0844507813155","24.186683757807","19.1894205935406","19.7870768440319","18.1400964221519","16.9114890867605","16.4436025084387","11.7307292118073","16.7922775680641","18.9491459443431","20.7317430684007","17.3070824641664","18.5280590117948","18.1029031939566","17.2076561265561","15.2395106888265","12.98333406833","12.5975780363133","14.6750300188421","17.2879256715259","17.3040230714456","19.5562776261121","19.2898567572639","17.7823312431331","16.2072805332805","15.4465925711388","15.6763582768318","15.3410289312325","15.6079028942012","16.4372234858664","14.5125419384521","16.7310797641308","16.5957375959735","16.0026506936533","14.711625507849","13.5334853979897","14.4120692465625","","",
"Congo, Dem. Rep.","COD","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.68852298174128","12.2222529552377","13.5853465374793","3.70197585284745","8.91948062060077","20.8196292045724","20.1806519067108","8.62792652332201","13.7193947976729","16.8168040806029","13.2870553133712","11.0901334145536","22.2790725674046","16.4300997472639","15.320398862822","23.0334945040929","25.528686755533","","",
"Congo, Rep.","COG","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","8.66860487259552","19.416476356187","28.8547362143393","26.5407030646909","41.9365311248996","39.4003418777465","42.9742033070893","26.5544036747719","18.0406978952745","24.5850542639518","6.20975823663956","17.2094278319306","38.2714525051367","21.0180559962669","37.1121289917209","26.3340400564892","33.6557583902195","-3.96527157070625","-0.365364282806681","12.9686558204873","7.94283899723492","25.3029356019092","51.191785610538","31.2771254820142","32.7230922418732","41.6835096045676","25.0613709409956","43.110879407319","49.5857178065926","39.7415762382235","49.6026275027723","43.6092087922853","58.1429322945012","55.6560933627025","60.7877763688553","59.2063383854998","56.5509802517049","40.6821036548955","25.3492904035596","","","38.9794707882046","19.1476165551548","","","",
"Colombia","COL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","17.4647312977716","13.8698896174657","17.0948119142882","19.2098228175073","19.5701705547757","17.1285340250818","19.1682106719514","21.372705110089","20.2570510859357","19.4477721753899","19.5931141103039","16.6125146751501","14.5194200305554","14.8652043673767","15.6964079240589","17.6936163528385","23.2522452752722","22.5457236154122","23.4720914685086","21.8886882417217","21.9379069762983","23.9882607780588","19.8510979144382","18.4462183241111","19.4563762866243","18.8319399414563","15.4370014302749","13.7991104708547","13.099425010089","13.7574884877529","13.8743399833875","13.1591198067319","14.309346096927","15.9410861201641","17.4338455267573","18.906787899277","19.5330516104163","19.2318850476035","20.2712303523894","19.2423313288231","19.1202176794984","20.2023479539265","19.1009921536753","18.8412457060465","18.6875130704607","17.5992977713618","17.672495888923","17.3999048630891","16.7810175127653","16.5391988476518","14.7982262907133","13.7722882025239","","",
"Comoros","COM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","5.59608108423267","12.434026973796","9.40317262850703","9.08620445811962","15.0785374240602","15.384839256942","10.0804840971092","11.4542286399693","11.7229308044676","13.0815811833639","10.2236730026262","9.50133411388478","10.5692537503494","12.3025312506135","13.7898383770442","9.61296724357484","","","","","","","","4.43627059898656","6.86396414202121","8.5815781464573","10.4799691660635","12.7677093798972","11.8301406649009","13.8924637962924","13.8561017181471","10.8092666442961","12.0510796399375","","9.78133408744485","13.4070872874641","8.1675424806761","11.3242468435634","12.1438636766081","10.305303198246","9.90357715494488","13.9184442928206","","",
"Cabo Verde","CPV","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2223719214055","38.3358207325267","34.4506331119962","36.1911929437595","35.4082826116261","29.5770492345418","29.6643219303688","27.2831961126611","29.2373381886049","34.0099211881581","31.6365093095567","35.1000546564187","36.0535671726299","34.5915438155489","33.0115018695217","","",
"Costa Rica","CRI","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","17.1694988829492","13.2939511157997","12.0845278200859","12.6256485076416","16.0631870238339","15.9602960340702","16.8095516315254","20.3935594337162","24.2630636768121","24.8339666167714","22.9211136695578","22.5621590999463","20.2461977628374","20.2525475300312","13.5302828564267","14.9636891882467","13.3844284207528","15.3799068029859","16.0999678644771","14.2612157908843","15.8762071054063","17.783794025913","16.3402499895054","16.5251481984472","17.3651013550893","15.0411436408775","14.0623211652801","15.5335677229318","14.7324171683968","16.9494055859123","17.5988598762975","15.5578149008531","16.3562728745325","16.3771392215416","14.3256690738319","14.3323963138911","14.4058446190143","14.1337752518437","15.3312023098231","16.6247643563601","15.0369925423115","15.2549606465958","14.7888262732474","14.8896644387129","16.7834159908133","","",
"Caribbean small states","CSS","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3099152776736","22.7855980007997","19.8662270771834","20.1217616785855","19.6327746316953","18.48046586146","22.9316694470209","25.0908139550165","23.5344543413585","23.2155103202985","26.7182738360881","26.1420491349264","22.3638669359346","24.6185348423098","24.407558322425","24.8279469730582","22.1029801121872","24.9347057042611","27.3179786193583","25.460507219341","26.4609156798417","24.4774265863262","","","","","","","","","","","","","",
"Cuba","CUB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1973825195163","12.4050244874424","13.7025901314706","15.2078068713372","17.7921108114996","17.7076051280106","13.3353017694436","","","","","","",
"Cayman Islands","CYM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","16.5639999902916","19.1340983684495","18.1031518646188","23.2307145714858","22.2673925333093","22.3457013451849","21.8450791914015","19.9859750792941","23.3910843192101","23.1706122202324","27.214450696453","26.0237430342065","24.8471659950877","26.5178503016175","23.2370747675955","17.2545776271324","18.6798998765707","24.9243759284607","26.1421773688582","22.3124279992532","20.3660003415751","18.6193618091892","24.2913725782394","18.9133824159762","17.7210107055038","17.0635887576376","18.446699176495","18.8839397436108","18.321500409538","18.1601323878708","18.1610542924644","14.0629545651952","14.4296337501405","16.2255223677985","13.5251490467985","16.2506381782969","12.5051004284278","11.6503536842044","9.84386816673244","13.4250599841853","13.9921226839138","16.2246554696757","16.0107084934471","15.11104191031","10.8152155702551","12.4112855871925","","",
"Czechia","CZE","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.443914376141","29.9221563310134","31.5219435405865","30.8141818711433","28.3485396648893","30.3746374535692","28.9306162871348","29.3103023545332","29.5298670500282","27.8037837242389","26.2444369496514","27.2040148547428","28.0790944884197","28.1161928263103","29.7450681810083","28.8659990742592","25.0097510969678","24.4900662593258","24.4324212552081","25.6743867943402","25.7460423325011","27.1759521997698","29.0888154310916","28.2555721500745","28.9127617344525","28.5128044517626","28.687140920614","28.8637107580736","29.4891666129401","","",
"Germany","DEU","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","26.0468475246345","24.9099851346875","24.6368666725994","23.4800104546603","19.9396740808845","20.4386607670172","20.1808525323191","21.0004841831593","20.517199296383","19.2967750686967","17.9636324810471","18.2905011971717","18.7975916196814","19.3364683163882","20.1252077066653","21.6752684870266","20.876361420328","21.9353291173058","22.9032336158126","24.140929608696","23.6299209473865","23.4397404787575","22.4742926548208","22.7537879579404","23.0696586642646","22.518306350015","22.8292753117835","23.3596477527005","22.7205806296591","22.7971559048002","22.7000939757616","22.8823394881228","22.0200640069404","24.1749160413263","23.9333588896086","25.9003674200922","27.8628523792485","26.8933887222555","23.8588911252477","25.2694810849714","27.1279122703075","26.1722947962722","25.9807802544518","27.0436984382152","27.6979684932986","27.8352342043611","28.2108138087638","28.921335439399","28.7363385898022","28.274958500161","29.6049472535525","","",
"Djibouti","DJI","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4584633446265","24.3813902591797","25.8012485186205","21.5988840735325","17.6466630477957","18.3965411553505","21.1832516469611","12.7625209633667","","","",
"Dominica","DMA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.66027352020389","-1.25257075386686","-7.55148818299993","-3.42640932355898","2.51090607413751","2.54929811446133","-2.42327993097338","4.13846990477516","8.51862983602281","6.51313441195714","5.59570856473299","7.02235370467042","-11.2465101175308","","","","","",
"Denmark","DNK","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","21.3184316546658","21.1257841924837","21.7300107424676","22.0976549034353","20.6989012056094","18.4095845432492","15.7070972657357","15.831733886291","17.5103023665484","19.3390705491452","19.5463049555086","20.7092180503184","21.6742493711821","21.8938399879947","22.2476582672578","23.4506975842919","22.4466811909267","22.8613826306518","22.5735360908259","22.1614141840612","23.2593568491208","23.3925283022173","24.2801875335375","23.808714521518","24.5557901381527","25.5307383861389","26.3180704801018","25.5766452035792","25.4279076959105","25.7769831954237","26.1969042189686","27.3153053986353","26.6070757723899","26.5917599621301","22.3435790178774","24.2311440149723","25.1841504103365","25.1733228976678","26.6095118817815","27.9856461044154","28.0140169768401","28.8362141743556","29.4176141411056","29.0721804419777","29.4893290437624","29.5924019919872","30.9537665732475","","",
"Dominican Republic","DOM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","10.7081082097204","9.08602373370186","19.48535550074","19.1988955633543","15.0359851184769","22.2006011035274","18.4887087037414","16.1746764470471","16.8661497673639","20.1179085581873","9.36246136029186","10.9502826180554","7.26955392017196","5.53271511810695","-2.43811920858301","14.3456929967214","17.3949997441083","17.2658062279406","22.7923683957839","19.6202708098157","16.9148410879773","14.4841300413054","12.3219125621437","16.9426616304221","19.2117147373221","18.8162914434813","20.4246216817115","21.9664626365108","26.9390409621776","25.8524648027023","24.1652808310139","24.7524373030774","24.8534986504745","25.288101152543","26.9568655055943","23.2353548711353","24.2039302961647","23.8850199113742","20.8703946658693","18.8416420287256","19.2102067541625","17.8238562597676","18.2843730883016","19.1597723243935","20.5814973683151","22.2656207252554","22.558191150466","23.1027689952789","25.130970903743","25.4770722552722","24.0129859382095","29.253443873315","","",
"Algeria","DZA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","33.3839708253731","35.6945766073093","38.6454111705005","41.1925559359675","38.6289659211306","37.1728021650816","37.9172757137291","31.6059313572361","30.2039299549854","22.3747090768628","21.9720059491385","17.7255735050092","18.1598620058967","24.887342853262","34.1631555222283","","","","","","","","","","","","","","54.5484352111705","56.7667119985915","57.7266753762172","57.8656017003807","47.6940668528447","49.9672854180098","49.0280054233191","48.3918493760611","46.4770826652906","44.3224182791101","37.4611358992195","37.7513605231004","39.3126580455441","41.1870471509403","38.5597350523564","31.3322721787434","37.3520504128709","","",
